CALDERA,CALDERA,CALDERA
 0.00 , 734.88 , 493.10 
 0.00 , 325.64 , 217.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 418.71 , 280.01 
 0.00 , 684.95 , 459.36 
 0.00 , 971.98 , 653.85 
 0.00 , 1166.63 , 786.42 
2626.93 , 1225.90 , 3271.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 41.61 , 27.72 
 0.00 , 784.76 , 526.85 
 0.00 , 923.72 , 621.07 
 0.00 , 1107.56 , 746.14 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2100.40 , 1430.17 
 0.00 , 1120.55 , 754.99 
 0.00 , 779.35 , 523.19 
 0.00 , 24.63 , 16.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 303.17 , 202.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 383.77 , 256.55 
 0.00 , 814.53 , 547.01 
 0.00 , 6282.13 , 4480.00 
2529.36 , 1537.57 , 3394.70 
 0.00 , 394.68 , 263.88 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2626.93 ,  0.00 , 2443.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 11.45 ,  7.63 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2144.57 , 1460.94 
 0.00 , 1137.40 , 766.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5434.96 , 3839.04 
2529.36 , 1868.06 , 3623.75 
 0.00 , 1546.20 , 1046.54 
 0.00 , 289.41 , 193.27 
 0.00 , 368.41 , 246.24 
 0.00 , 682.13 , 457.45 
 0.00 , 172.64 , 115.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 317.17 , 211.88 
 0.00 , 118.43 , 78.95 
 0.00 , 426.12 , 284.99 
 0.00 , 638.18 , 427.78 
2626.93 , 712.33 , 2921.30 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5731.28 , 4061.84 
 0.00 , 1525.23 , 1032.11 
 0.00 , 1301.58 , 878.66 
 0.00 , 1193.44 , 804.73 
 0.00 , 494.91 , 331.24 
 0.00 , 177.48 , 118.39 
 0.00 , 155.86 , 103.94 
 0.00 , 244.23 , 163.03 
2536.25 , 261.78 , 2533.53 
 0.00 , 589.49 , 394.94 
 0.00 , 833.86 , 560.11 
 0.00 , 894.99 , 601.56 
 0.00 , 750.36 , 503.57 
 0.00 , 891.05 , 598.89 
 0.00 , 996.45 , 670.48 
 0.00 , 993.53 , 668.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  3.00 ,  2.00 
 0.00 , 6081.07 , 4326.77 
2529.36 , 1883.16 , 3634.25 
 0.00 , 684.61 , 459.13 
 0.00 , 809.79 , 543.80 
 0.00 , 849.53 , 570.73 
 0.00 , 644.63 , 432.13 
 0.00 , 72.61 , 48.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 225.90 , 150.76 
 0.00 , 586.46 , 392.89 
 0.00 , 429.25 , 287.09 
 0.00 , 617.10 , 413.55 
 0.00 , 755.81 , 507.26 
2626.93 , 872.69 , 3030.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 182.34 , 121.63 
 0.00 , 763.97 , 512.78 
 0.00 , 6282.13 , 4480.00 
 0.00 , 1800.13 , 1221.75 
 0.00 , 1763.82 , 1196.63 
 0.00 , 1428.91 , 965.94 
 0.00 , 795.96 , 534.44 
 0.00 , 415.79 , 278.05 
 0.00 , 272.05 , 181.65 
 0.00 , 13.11 ,  8.73 
2536.25 ,  0.00 , 2358.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 393.69 , 263.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 615.14 , 412.23 
 0.00 , 1015.19 , 683.23 
 0.00 , 6282.13 , 4480.00 
2529.36 , 2194.05 , 3851.45 
 0.00 , 1770.42 , 1201.20 
 0.00 , 1410.55 , 953.34 
 0.00 , 956.50 , 643.33 
 0.00 , 576.68 , 386.30 
 0.00 , 597.62 , 400.41 
 0.00 , 715.33 , 479.89 
 0.00 , 361.46 , 241.58 
 0.00 , 191.81 , 127.96 
 0.00 , 312.27 , 208.59 
 0.00 , 823.44 , 553.05 
 0.00 , 989.50 , 665.76 
 0.00 , 1228.34 , 828.57 
 0.00 , 1382.33 , 933.98 
2626.93 , 1499.31 , 3459.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 753.08 , 505.42 
 0.00 , 977.10 , 657.33 
 0.00 , 1108.27 , 746.62 
 0.00 , 1233.54 , 832.12 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2269.51 , 1548.15 
 0.00 , 1775.96 , 1205.03 
 0.00 , 1639.90 , 1111.08 
 0.00 , 1392.84 , 941.19 
 0.00 , 1353.75 , 914.39 
 0.00 , 982.48 , 660.98 
 0.00 , 540.14 , 361.69 
2536.25 , 700.06 , 2828.64 
 0.00 , 766.15 , 514.26 
 0.00 , 1081.29 , 728.23 
 0.00 , 1179.46 , 795.18 
 0.00 , 1251.91 , 844.68 
 0.00 , 1550.51 , 1049.51 
 0.00 , 1693.58 , 1148.11 
 0.00 , 1746.59 , 1184.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 29.66 , 19.75 
 0.00 , 828.59 , 556.54 
 0.00 , 906.58 , 609.43 
 0.00 , 973.06 , 654.58 
 0.00 , 1032.10 , 694.73 
 0.00 , 6282.13 , 4480.00 
2506.53 , 994.60 , 3001.03 
 0.00 , 302.52 , 202.06 
 0.00 , 71.50 , 47.64 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2554.55 , 359.56 , 2616.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 138.08 , 92.07 
 0.00 , 6169.82 , 4394.32 
 0.00 , 1085.99 , 731.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2614.06 ,  0.00 , 2431.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4287.09 , 2989.75 
 0.00 , 993.37 , 668.39 
2544.82 , 504.68 , 2704.68 
 0.00 , 23.95 , 15.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2508.45 ,  0.00 , 2332.86 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4600.26 , 3219.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2592.91 ,  0.00 , 2411.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2406.08 , 1643.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2596.36 ,  0.00 , 2414.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2497.68 ,  0.00 , 2322.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 2176.32 , 1483.08 
 0.00 , 271.07 , 181.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2530.99 ,  0.00 , 2353.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1555.91 , 1053.22 
 0.00 , 726.39 , 487.36 
 0.00 , 182.83 , 121.96 
 0.00 ,  0.00 ,  0.00 
2625.31 ,  0.00 , 2441.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2531.20 ,  0.00 , 2354.02 
 0.00 , 3886.67 , 2698.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2499.26 ,  0.00 , 2324.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4270.07 , 2977.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2584.02 ,  0.00 , 2403.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2666.16 , 4792.53 , 5860.42 
 0.00 , 1179.05 , 794.90 
 0.00 ,  0.00 ,  0.00 
 0.00 , 116.78 , 77.85 
 0.00 , 507.96 , 340.02 
 0.00 , 1014.20 , 682.56 
 0.00 , 591.15 , 396.06 
 0.00 ,  0.41 ,  0.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 200.46 , 133.75 
 0.00 , 488.89 , 327.19 
 0.00 , 640.67 , 429.46 
2601.05 , 821.20 , 2971.03 
 0.00 , 844.96 , 567.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5757.96 , 4081.98 
 0.00 , 1609.96 , 1090.44 
 0.00 , 736.76 , 494.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2520.96 ,  0.00 , 2344.49 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 375.81 , 251.21 
 0.00 , 624.79 , 418.74 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 87.17 , 58.09 
 0.00 , 6196.38 , 4414.56 
2584.46 , 2045.33 , 3798.67 
 0.00 , 1847.11 , 1254.27 
 0.00 , 1572.36 , 1064.55 
 0.00 , 1265.25 , 853.80 
 0.00 , 1397.70 , 944.52 
 0.00 , 1171.11 , 789.48 
 0.00 , 830.80 , 558.03 
 0.00 , 845.13 , 567.75 
 0.00 , 1107.59 , 746.15 
 0.00 , 1135.10 , 764.91 
 0.00 , 1208.02 , 814.69 
 0.00 , 1066.65 , 718.26 
 0.00 , 1179.94 , 795.51 
 0.00 , 1305.71 , 881.49 
2554.55 , 1366.55 , 3300.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 335.77 , 224.35 
 0.00 , 597.41 , 400.27 
 0.00 , 661.39 , 443.44 
 0.00 , 6169.40 , 4394.00 
 0.00 , 1313.43 , 886.78 
 0.00 , 1536.10 , 1039.60 
 0.00 , 1303.35 , 879.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2614.06 ,  0.00 , 2431.08 
 0.00 ,  0.00 ,  0.00 
 0.00 , 587.48 , 393.58 
 0.00 , 611.46 , 409.75 
 0.00 , 634.23 , 425.11 
 0.00 , 831.07 , 558.22 
 0.00 , 906.63 , 609.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 487.73 , 326.40 
 0.00 , 6282.13 , 4480.00 
 0.00 , 1829.24 , 1241.89 
2544.82 , 1039.79 , 3067.47 
 0.00 , 1055.44 , 710.63 
 0.00 , 945.78 , 636.05 
 0.00 , 684.11 , 458.79 
 0.00 , 528.46 , 353.82 
 0.00 , 770.09 , 516.92 
 0.00 , 902.86 , 606.90 
 0.00 , 607.80 , 407.28 
 0.00 , 1097.35 , 739.17 
 0.00 , 1288.21 , 869.51 
 0.00 , 1059.99 , 713.72 
 0.00 , 1171.53 , 789.77 
 0.00 , 1295.61 , 874.58 
 0.00 , 1343.12 , 907.11 
2508.45 ,  0.00 , 2332.86 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 36.08 , 24.03 
 0.00 , 537.10 , 359.64 
 0.00 , 602.99 , 404.04 
 0.00 , 6180.27 , 4402.28 
 0.00 , 153.42 , 102.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2592.91 ,  0.00 , 2411.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 3474.24 , 2401.27 
 0.00 , 1253.77 , 845.95 
 0.00 , 1086.73 , 731.94 
2596.36 , 937.87 , 3045.96 
 0.00 , 778.25 , 522.44 
 0.00 , 663.39 , 444.80 
 0.00 , 349.99 , 233.88 
 0.00 ,  0.00 ,  0.00 
 0.00 , 184.68 , 123.20 
 0.00 , 347.94 , 232.51 
 0.00 , 388.98 , 260.05 
 0.00 , 36.45 , 24.28 
 0.00 , 60.62 , 40.39 
 0.00 , 377.99 , 252.67 
 0.00 , 539.74 , 361.41 
 0.00 , 548.74 , 367.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2497.68 ,  0.00 , 2322.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4812.45 , 3375.76 
 0.00 , 1295.33 , 874.38 
 0.00 , 894.42 , 601.18 
 0.00 , 797.83 , 535.70 
 0.00 , 766.59 , 514.55 
 0.00 , 464.84 , 311.01 
 0.00 , 171.27 , 114.23 
 0.00 ,  0.00 ,  0.00 
 0.00 , 145.68 , 97.14 
 0.00 , 162.08 , 108.10 
 0.00 , 638.66 , 428.10 
2530.99 , 761.53 , 2865.38 
 0.00 , 651.36 , 436.67 
 0.00 , 692.72 , 464.60 
 0.00 , 783.84 , 526.23 
 0.00 , 834.39 , 560.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 393.00 , 262.75 
 0.00 , 6282.13 , 4480.00 
 0.00 , 1778.53 , 1206.80 
 0.00 , 1113.35 , 750.08 
 0.00 , 902.45 , 606.63 
2625.31 , 112.46 , 2516.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 134.35 , 89.58 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2531.20 ,  0.00 , 2354.02 
 0.00 , 5405.20 , 3816.74 
 0.00 , 223.67 , 149.27 
 0.00 , 41.30 , 27.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2499.26 ,  0.00 , 2324.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 682.65 , 457.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2584.02 ,  0.00 , 2403.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2666.16 , 598.66 , 2880.92 
