 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 , 11.26 , 620.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 , 33.16 , 632.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 , 358.53 , 1083.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 , 105.98 , 674.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 , 46.25 , 640.46 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 , 37.17 , 898.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 , 34.17 , 633.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
109.63 ,  0.00 , 87.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1096.34 ,  0.00 , 877.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
657.80 ,  0.00 , 526.24 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
328.90 ,  0.00 , 263.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
438.53 ,  0.00 , 350.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
548.17 ,  0.00 , 438.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
767.43 ,  0.00 , 613.95 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
